"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"508" "moon_C_6.wav" 4.8319628 4.8617038 "1" 0.940565102664987 0.34453125 0.21533203125 9199.22429047051 6340.19505322828 247.731920217453 7917.12153339072 101.069636596477 3672.19679633867 15261.5151260681 11589.3183297294 9199.22429047051 1.65452383365287 7.3530197445484 0.577141233408294 0.950484060296715
"509" "moon_C_6.wav" 4.837911 4.867652 "1" 0.945373693422154 0.0861328125 0.0861328125 9464.92216195692 6426.05125061444 251.086599444587 8152.95068544916 101.069636596477 3806.95631180064 15699.4835513195 11892.5272395188 9464.92216195692 1.92639456276042 9.31959359594399 0.568790076788425 0.948881160557082
"510" "moon_C_6.wav" 4.8438592 4.8736002 "1" 0.948450483479235 0.34453125 0.21533203125 9595.94766811287 6601.74080969391 257.754674315858 8449.69465648855 100.992366412214 3568.39694656489 16024.1221374046 12455.7251908397 9595.94766811287 4.54243609755415 42.9788599205305 0.56031526789883 0.939054347340412
"511" "moon_C_8.wav" 2.5750208 2.6039768 "1" 0.953669950364296 0.4306640625 0.2583984375 7620.19062244792 6313.38985135097 249.949497767831 5222.82995000301 380.471055960484 2144.47322450455 13074.3690139148 10929.8957894103 7620.19062244792 1.96113968284202 7.82910574325024 0.59212390311045 0.941780508789607
"512" "moon_C_8.wav" 2.580812 2.609768 "1" 0.956259087984043 0.7751953125 0.47373046875 7464.69175489998 6197.73742897678 245.370774519515 5326.59478344678 380.471055960484 2040.70839106078 12624.7214023252 10584.0130112644 7464.69175489998 2.6304104375064 11.9891423351624 0.595228321375239 0.935761410911647
"513" "moon_C_8.wav" 2.5866032 2.6155592 "1" 0.9521217627094 12.3169921875 6.373828125 8605.65613358056 6356.10267428392 251.64051462117 9650.12951027047 103.764833443768 2075.29666887537 13281.8986808024 11206.602011927 8605.65613358056 2.55022482348173 13.1524670710217 0.611153694780718 0.938139893196412
"514" "moon_C_8.wav" 2.650493 2.680383 "1" 0.890251062902392 0.4306640625 0.2583984375 6626.22530684333 5595.19681210781 217.957922761293 4657.97872340426 368.617021276596 1876.59574468085 10488.829787234 8612.23404255319 6626.22530684333 1.498152350753 5.00308401124575 0.530428064797336 0.934606286819844
"515" "moon_C_8.wav" 2.656471 2.686361 "1" 0.904365234636192 0.172265625 0.12919921875 7016.65234925599 5871.73691138843 228.730395584586 5190.21099156356 167.426161018179 1975.62870001452 11284.5232526253 9308.89455261078 7016.65234925599 1.90211850878235 7.69762257371841 0.531376329807122 0.936695253523051
"516" "moon_C_8.wav" 2.662449 2.692339 "1" 0.908469221580052 0.4306640625 0.30146484375 8319.33974081129 6672.51923009531 259.924445879945 6802.65957446809 167.553191489362 2479.78723404255 14945.7446808511 12465.9574468085 8319.33974081129 3.62181304830539 27.82312290594 0.58922522007573 0.939730853790846
"517" "moon_C_8.wav" 5.1363544 5.1584524 "1" 0.925150082244666 0.0861328125 0.0861328125 8007.5572046041 6645.42196007704 301.13281340462 5756.12725546059 2492.81101614435 2447.48717948718 14186.3608736942 11738.873694207 8007.5572046041 3.43733604085706 16.3894451470567 0.529763934851621 0.904679760626129
"518" "moon_C_8.wav" 5.140774 5.162872 "1" 0.928520332945191 0.0861328125 0.0861328125 7530.91996369646 6598.3848062954 299.001356510249 4804.32668566002 2492.81101614435 2356.83950617284 14005.0655270655 11648.2260208927 7530.91996369646 3.55352704993212 16.8710769289323 0.506381370408934 0.896292045988488
"519" "moon_C_8.wav" 5.1451936 5.1672916 "1" 0.930318689444156 2.4978515625 2.4978515625 7117.3310364331 6592.98152808384 298.756510602912 3308.64007597341 135.97150997151 2130.22032288699 13325.207977208 11194.987654321 7117.3310364331 4.03468969495039 21.1396238993801 0.50939401309707 0.888868140388728
"520" "moon_C_8.wav" 5.1963144 5.2206224 "1" 0.916980967795307 2.6701171875 1.378125 10260.7825070925 7086.14903177131 306.075020375558 10427.3831775701 2514.11214953271 2678.97196261682 17887.2897196262 15208.3177570093 10260.7825070925 2.15491532881122 8.24312597450932 0.55340618588989 0.925675174038488
"521" "moon_C_8.wav" 5.201176 5.225484 "1" 0.917750840137835 0.0861328125 0.0861328125 10251.6830805353 7086.62594100142 306.095619716846 10262.523364486 2678.97196261682 2678.97196261682 17887.2897196262 15208.3177570093 10251.6830805353 2.21168987292657 8.7209720059758 0.519928166822168 0.921755935757847
"522" "moon_C_8.wav" 5.2060376 5.2303456 "1" 0.912660256900397 2.583984375 1.33505859375 10112.6299840967 7169.47658132023 309.674222327377 9273.36448598131 2678.97196261682 2637.75700934579 17887.2897196262 15249.5327102804 10112.6299840967 2.39042872525012 9.94755517375865 0.534801475948622 0.921256992159354
"523" "moon_C_8.wav" 5.227104 5.252149 "1" 0.880227430314226 2.4978515625 1.2919921875 9647.61868591578 6977.14094365561 296.966839715555 7836.45892700233 2518.86179796503 2798.73533107226 17312.177119347 14513.4417882747 9647.61868591578 2.43011776559173 10.0352322466745 0.487505389837378 0.923433723207235
"524" "moon_C_8.wav" 5.232113 5.257158 "1" 0.894709498040165 2.4978515625 2.4978515625 9419.60823913354 6977.52771264437 296.983301696934 7756.49506040026 2518.86179796503 2678.78953116916 17152.2493861428 14473.4598549737 9419.60823913354 2.64733086473011 11.7748703344994 0.482253560046992 0.919915811747531
"525" "moon_C_8.wav" 5.237122 5.262167 "1" 0.898187570953518 2.8423828125 2.583984375 9211.85403765689 6815.20944948664 290.074577618212 7796.47699370129 2518.86179796503 2718.77146447019 16672.4661865305 13953.6947220603 9211.85403765689 3.35853033613386 18.5663861885658 0.502713150207573 0.918702412133363
"526" "moon_C_8.wav" 5.2850014 5.3115194 "1" 0.957062116291027 2.75625 1.42119140625 8767.23180163153 6854.08473245585 283.624044278002 6802.06653588192 113.367775598032 2531.88032168938 15871.4885837245 13339.6082620351 8767.23180163153 2.79075867419574 16.2787468599803 0.560868434632704 0.933766999456
"527" "moon_C_8.wav" 5.290305 5.316823 "1" 0.953094777021072 2.75625 1.42119140625 8961.89267360886 6857.02364984379 283.5030361601 6947.2602739726 2756.25 2680.73630136986 16386.4726027397 13705.7363013699 8961.89267360886 2.2928507274423 9.96481451324797 0.55054429481114 0.934376565884365
"528" "moon_C_8.wav" 5.2956086 5.3221266 "1" 0.938885009446592 0.2583984375 0.172265625 9039.1580131375 6906.31500940544 285.540983060357 6833.9897260274 2756.25 2718.49315068493 16764.0410958904 14045.5479452055 9039.1580131375 2.48747892593519 11.6994547180455 0.563602346211112 0.932728114763302
"529" "notchi_A_1.wav" 3.956531 3.980196 "1" 0.821895302005811 4.0482421875 2.1533203125 8343.87523970588 6827.11069800229 298.81451749771 4994.04990403071 3978.31094049904 2454.70249520154 15828.5988483685 13373.896353167 8343.87523970588 1.39494811544878 4.53687198511037 0.556564984928172 0.9358097991479
"530" "notchi_A_1.wav" 3.961264 3.984929 "1" 0.849142156885629 0.6890625 0.516796875 8517.92774992169 6855.06750131447 300.325959985201 5295.3988125968 677.81104801239 2499.42823954569 16055.6491997935 13556.2209602478 8517.92774992169 1.48315086153196 4.96507150924627 0.547678093376772 0.936231086569425
"531" "notchi_A_1.wav" 3.965997 3.989662 "1" 0.868506767518979 3.962109375 2.239453125 8568.94605729818 6834.68912812831 299.146216373218 6009.78886756238 677.159309021113 2497.02495201536 15997.8886756238 13500.8637236084 8568.94605729818 1.70384750698879 6.22152856576612 0.563450621708912 0.93618427106557
"532" "notchi_A_3.wav" 3.9116238 3.9333998 "1" 0.873359921994452 2.239453125 2.239453125 9719.58139802375 6560.4084267883 299.440306816578 10265.4488517745 2531.83716075157 2715.97077244259 15467.2233820459 12751.2526096033 9719.58139802375 2.01107980599168 7.05773338908014 0.61842271487485 0.940479328595228
"533" "notchi_A_3.wav" 3.915979 3.937755 "1" 0.881079142945331 2.239453125 2.239453125 9781.50834851987 6604.33120108255 301.445098005675 10219.4154488518 2577.87056367432 2715.97077244259 15651.356993737 12935.3862212944 9781.50834851987 2.04907657881742 6.99384520349634 0.587446918646392 0.935498074177303
"534" "notchi_A_3.wav" 3.9203342 3.9421102 "1" 0.893945926817712 2.583984375 2.583984375 9920.8575040033 6745.44355375859 307.885966230949 10311.4822546973 19564.1962421712 2715.97077244259 16203.75782881 13487.7870563674 9920.8575040033 2.25777385635768 8.15077952916512 0.586279348083563 0.929812929644496
"535" "notchi_A_3.wav" 3.979414 4.003084 "1" 0.844348880370932 0.516796875 0.34453125 10035.9430561382 5784.67258605315 253.188240845355 10495.9692898273 507.869481765835 4824.76007677543 14093.3781190019 9268.61804222649 10035.9430561382 0.600119790299025 3.16832897471257 0.685522373917023 0.967201507612501
"536" "notchi_A_3.wav" 3.984148 4.007818 "1" 0.861847525559729 19.810546875 11.8001953125 9985.97245470607 5855.9490046261 256.307924935299 10284.3570057582 507.869481765835 4740.11516314779 14220.3454894434 9480.23032629559 9985.97245470607 0.67055720183667 3.29777624925905 0.680177802048708 0.9668327424786
"537" "notchi_A_3.wav" 3.988882 4.012552 "1" 0.878497390518673 0.6890625 0.6029296875 9816.17024984342 5987.39048887874 262.060962410966 9903.45489443378 634.836852207294 4189.92322456814 14304.990403071 10115.0671785029 9816.17024984342 0.938085261479811 4.074171422486 0.684919228343999 0.963524225560825
"538" "notchi_A_3.wav" 4.5287496 4.5562066 "1" 0.841226489088588 2.3255859375 1.378125 9183.11362336241 6325.6868728714 257.175742765791 8024.82486697546 2334.4945067565 3647.64766680703 14809.4495272365 11161.8018604295 9183.11362336241 1.71043382728182 7.37470856806592 0.576783526848241 0.947609976600511
"539" "notchi_A_3.wav" 4.534241 4.561698 "1" 0.868659502582864 2.3255859375 2.3255859375 9203.98072062397 6337.37278974164 257.650842847633 7951.87191363932 2334.4945067565 3647.64766680703 14809.4495272365 11161.8018604295 9203.98072062397 2.03502579147684 9.41517794059012 0.57598518570833 0.945849841419475
"540" "notchi_A_3.wav" 4.5397324 4.5671894 "1" 0.888345794954158 2.4978515625 2.41171875 9099.81224564618 6324.9894066942 257.147386733351 7331.77181028213 2334.4945067565 3611.17119013896 14700.0200972323 11088.8489070934 9099.81224564618 2.75200639953657 14.1920931937845 0.599083551544254 0.941828619861278
"541" "notchi_B_1.wav" 2.4086336 2.4487506 "1" 0.886651256415033 19.8966796875 7.5796875 9864.71944714542 6251.85557752132 210.272657949635 10432.2647431831 2296.09654634651 2845.1631117772 15773.1849705543 12928.0218587771 9864.71944714542 2.63287056680484 11.6091236611512 0.577056947113869 0.939697580494728
"542" "notchi_B_1.wav" 2.416657 2.456774 "1" 0.897077706264989 2.8423828125 1.8087890625 9912.33583103155 6351.21258315385 213.614395678732 10457.222314339 2296.09654634651 2845.1631117772 15897.972826334 13052.8097145568 9912.33583103155 2.90783313914986 14.5750861021799 0.587319945642095 0.941299784435828
"543" "notchi_B_1.wav" 2.4246804 2.4647974 "1" 0.905170277850426 2.6701171875 1.7513671875 9227.24649617339 6596.89564542735 221.752221262025 8829.97737556561 2195.02262443439 2619.06108597285 15639.536199095 13020.4751131222 9227.24649617339 4.03005437048143 27.3680336840654 0.593326553767767 0.93461858284629
"544" "notchi_B_2.wav" 1.8992482 1.9207572 "1" 0.930668706412303 0.516796875 0.516796875 8527.29120020609 6487.87438648336 297.997940038992 6060.25369978858 2097.78012684989 2330.86680761099 14777.6955602537 12446.8287526427 8527.29120020609 3.68171286229283 21.0599009553921 0.55863184206921 0.92276357387904
"545" "notchi_B_2.wav" 1.90355 1.925059 "1" 0.933057373349339 2.0671875 2.0671875 8500.56161418546 6482.50327209852 297.751236584664 5967.01902748414 2097.78012684989 2377.48414376321 14777.6955602537 12400.2114164905 8500.56161418546 3.34878924938353 17.4747072775469 0.532676492019466 0.918190651644428
"546" "notchi_B_2.wav" 1.9078518 1.9293608 "1" 0.935073713120538 2.0671875 2.0671875 8869.01280162727 6730.35339947098 309.135369968822 6519.5498989701 2468.11531889582 2421.54710533175 15600.3515439642 13178.8044386324 8869.01280162727 2.95053949703088 14.3330317873727 0.586817354630137 0.926661190375822
"547" "notchi_B_2.wav" 2.0083302 2.0298392 "1" 0.920995466815016 2.0671875 2.0671875 8742.86763877259 7100.98708402715 326.159138914921 6147.00419045752 2002.4331832551 2095.56961038325 16392.0111745534 14296.4415641701 8742.86763877259 3.68068963010211 20.2312423486982 0.501169469953779 0.902457085399265
"548" "notchi_B_2.wav" 2.012632 2.034141 "1" 0.924707898240264 2.0671875 2.0671875 8344.5780416158 7135.66608866204 327.751998352108 4936.23063779164 2002.4331832551 2049.00139681917 16298.8747474252 14249.8733506061 8344.5780416158 3.7220305173066 19.3322577191716 0.460203177054214 0.891421281520213
"549" "notchi_B_2.wav" 2.0169338 2.0384428 "1" 0.928419504576811 1.9810546875 1.9810546875 8160.79064664499 7219.352152787 331.59582658207 4428.64693446089 2144.39746300211 2004.54545454545 16316.067653277 14311.5221987315 8160.79064664499 3.77933857794571 19.0912817849277 0.471644821682105 0.8856830108146
"550" "notchi_B_2.wav" 3.8668642 3.8906782 "1" 0.866011534149978 1.894921875 1.1197265625 6079.53630354558 5457.56461741069 238.187647327592 3450.57251908397 1893.60687022901 1893.60687022901 9299.71374045802 7406.10687022901 6079.53630354558 5.35155884857565 36.7390708891933 0.501696292833256 0.889342912561786
"551" "notchi_B_2.wav" 3.871627 3.895441 "1" 0.871286975164728 1.894921875 1.03359375 5947.08816195952 5422.78098889356 236.66956532164 3408.49236641221 1935.68702290076 1935.68702290076 9089.31297709924 7153.62595419847 5947.08816195952 5.31715240707707 37.4616389841735 0.458260957454134 0.88162041596157
"552" "notchi_B_2.wav" 3.8763898 3.9002038 "1" 0.879089321957214 1.894921875 1.24892578125 6007.98233149473 5612.29046992785 244.940437147844 3618.89312977099 1935.68702290076 1935.68702290076 9089.31297709924 7153.62595419847 6007.98233149473 5.04302955566893 34.8297601525958 0.473380537190264 0.883470968198284
"553" "notchi_B_2.wav" 3.9025086 3.9247856 "1" 0.919119784912215 1.894921875 1.894921875 6137.31691682508 6067.54324628695 273.824393477767 3600 630 1665 10620 8955 6137.31691682508 4.00493969831723 22.0535892989581 0.499301237768412 0.896324631307358
"554" "notchi_B_2.wav" 3.906964 3.929241 "1" 0.920274209062034 1.8087890625 1.8087890625 5915.54779011671 6105.09987224271 275.519300280401 3236.70396744659 629.359104781282 1393.58087487284 9800.02034587996 8406.43947100712 5915.54779011671 4.54295718387477 27.4482393348793 0.463786050352825 0.882089160141503
"555" "notchi_B_2.wav" 3.9114194 3.9336964 "1" 0.916281883832301 0.6029296875 0.6029296875 5862.56430138062 6245.30713894214 281.846765649295 2835 630 945 9630 8685 5862.56430138062 5.28787963032558 37.3372768643349 0.458773490933189 0.869578132683187
"556" "nouch_A_1.wav" 3.3666174 3.4054954 "1" 0.955571746750549 14.9009765625 7.1490234375 10282.9857664498 5356.63884389763 182.979297258322 10200.7009345794 6439.83644859813 6465.59579439252 14682.8271028037 8217.23130841121 10282.9857664498 1.31796238551966 5.72800549544103 0.660179320429388 0.957152477305688
"557" "nouch_A_1.wav" 3.374393 3.413271 "1" 0.956109135332732 6.4599609375 2.3830078125 9815.92621880285 5359.63162413894 183.081528683916 9350.64252336449 6414.07710280374 6362.55841121495 14219.1588785047 7856.60046728972 9815.92621880285 2.13336069679265 12.3962682201987 0.644852098289351 0.952994843340214
"558" "nouch_A_1.wav" 3.3821686 3.4210466 "1" 0.9577563475139 14.7287109375 10.508203125 9478.31034877555 5560.97233854715 189.959196472528 9093.04906542056 6414.07710280374 5744.33411214953 14090.3621495327 8346.02803738318 9478.31034877555 2.62437641752821 17.4472616752933 0.638250105535882 0.950275219901288
"559" "nouch_A_1.wav" 3.9514044 3.9889424 "1" 0.927194217818691 13.953515625 5.0818359375 7974.29779116253 6045.40643947019 210.21937933183 6589.65999283118 693.648420298018 2241.01797327052 13739.57447898 11498.5565057095 7974.29779116253 3.47893705273813 21.378932510082 0.570961374479747 0.929510866685568
"560" "nouch_A_1.wav" 3.958912 3.99645 "1" 0.939410541606262 2.0671875 0.976171875 8118.60878960253 6155.45316180686 214.046078809979 6696.37513441549 693.648420298018 2214.33918787444 13819.6108351682 11605.2716472938 8118.60878960253 4.0027468165685 27.8641995597193 0.569118541799719 0.930391678451248
"561" "nouch_A_1.wav" 3.9664196 4.0039576 "1" 0.943976031203375 2.0671875 1.03359375 8374.3640318567 6259.87642160947 217.545744020266 7172.24909310762 666.565900846433 2212.99879081016 13971.2212817412 11758.2224909311 8374.3640318567 3.50910727681035 22.617186048158 0.612486351223212 0.940326428399214
"562" "nouch_A_1.wav" 4.001008 4.031843 "1" 0.92014181661464 6.54609375 3.617578125 9312.01703329818 6248.33089716947 239.612551843113 7306.70103092783 6559.79381443299 3896.90721649485 16139.6907216495 12242.7835051546 9312.01703329818 1.80568718494483 6.70339892756823 0.549139717875481 0.935571566920877
"563" "nouch_A_1.wav" 4.007175 4.03801 "1" 0.937597289843792 6.8044921875 3.74677734375 9629.71250748705 6185.03486218864 237.185259704955 7988.65979381443 6559.79381443299 4578.86597938144 16302.0618556701 11723.1958762887 9629.71250748705 1.91049490182697 7.79736395380566 0.56938327578621 0.940239079390194
"564" "nouch_A_1.wav" 4.013342 4.044177 "1" 0.948454294994402 19.9828125 13.264453125 9976.2241184935 6062.90305012974 232.501718511272 8768.0412371134 6787.11340206186 5455.67010309278 16302.0618556701 10846.3917525773 9976.2241184935 1.96855447706358 8.42599168804487 0.580190005914844 0.941521709124274
"565" "nouch_A_1.wav" 4.0629458 4.0857368 "1" 0.976291247988675 0.6029296875 0.6029296875 7824.63062566266 5813.39381734307 259.464464076626 6771.10018768433 659.522745553669 3077.77281258379 11959.3457860399 8881.57297345607 7824.63062566266 2.03855378509285 8.44427022749316 0.646592589262799 0.94419657281342
"566" "nouch_A_1.wav" 4.067504 4.090295 "1" 0.973974084811766 0 0 7633.61337813278 5891.25937323978 262.939773915519 6727.13200464742 571.586379479846 2638.09098221468 11695.5366878184 9057.44570560372 7633.61337813278 2.1619660445464 8.94595070982147 0.626855897809719 0.940507238502663
"567" "nouch_A_1.wav" 4.0720622 4.0948532 "1" 0.971732943923291 0.516796875 0.516796875 8217.63583157631 6074.89533283787 271.135847902485 7034.9092859058 571.586379479846 2901.90008043614 12882.677629815 9980.77754937885 8217.63583157631 2.61417762206608 11.9567520012782 0.647366346045138 0.940781856378718
"568" "nouch_A_2.wav" 3.1871302 3.2082042 "1" 0.969970269805625 0.0861328125 0.0861328125 5849.77684255753 5859.48956628037 271.727322118508 4086.85344827586 47.5215517241379 1045.47413793103 9266.7025862069 8221.22844827586 5849.77684255753 4.37296051798583 25.7296360964809 0.514596308800267 0.884139945081021
"569" "nouch_A_2.wav" 3.191345 3.212419 "1" 0.969017637306626 0 0 5972.77913353698 5792.13811013658 268.603973128513 4276.93965517241 855.387931034483 1330.60344827586 9504.31034482759 8173.70689655172 5972.77913353698 3.7789753703333 19.9735967785409 0.501898171272017 0.889376881701133
"570" "nouch_A_2.wav" 3.1955598 3.2166338 "1" 0.970747862716759 0.861328125 0.861328125 6269.1124960642 6032.50668921909 279.750799072429 4562.06896551724 47.5215517241379 1330.60344827586 10169.6120689655 8839.00862068965 6269.1124960642 3.42154281980845 16.9616273298958 0.530672959795731 0.896902520725637
"571" "nouch_A_2.wav" 3.2113194 3.2351424 "1" 0.907913464133303 1.72265625 1.1197265625 5875.06012329622 5348.66692451959 233.43496236874 4161.9713322826 588.561602545013 1513.44412083003 8828.4240381752 7314.97991734517 5875.06012329622 2.45727263902279 9.69729763375711 0.497473391876281 0.914573644485527
"572" "nouch_A_2.wav" 3.216084 3.239907 "1" 0.91783718307511 1.9810546875 1.33505859375 6157.32862991182 5416.08579994579 236.377363320257 4372.1719046201 630.601717012514 1639.56446423254 9080.66472498021 7441.10026074767 6157.32862991182 2.23284472660627 8.54185196852132 0.505272386067302 0.919247755146325
"573" "nouch_A_2.wav" 3.2208486 3.2446716 "1" 0.926889042318065 0.6029296875 0.38759765625 6711.33430826113 5625.28842292114 245.507714323761 5170.93407950262 2017.92549444005 1891.80515103754 9879.42689986273 7987.62174882518 6711.33430826113 2.39602625794931 10.3982898224703 0.548976245630714 0.925382072468226
"574" "nouch_A_2.wav" 4.4471752 4.4719142 "1" 0.896255696513231 10.0775390625 5.0818359375 9470.12120454823 5047.19349366171 216.198015600213 10083.4880641074 10123.9840001078 6438.85382406858 12067.7889281285 5628.93510405996 9470.12120454823 1.69701776174005 6.14703081200169 0.550985808831217 0.935766823285006
"575" "nouch_A_2.wav" 4.452123 4.476862 "1" 0.921151047137446 9.9052734375 4.95263671875 9619.58543321298 5134.33362308834 219.930688636197 10123.9840001078 10083.4880641074 6438.85382406858 12391.756416132 5952.90259206341 9619.58543321298 1.71000473190197 6.2126125951209 0.565384855902608 0.936500755843407
"576" "nouch_A_2.wav" 4.4570708 4.4818098 "1" 0.942494476445848 10.163671875 9.94833984375 9493.39320324956 5253.1994015842 225.022339167497 9719.02464010352 9638.03276810266 6317.36601606729 12513.2442241333 6195.87820806599 9493.39320324956 1.73800778712848 6.33400814252029 0.586744763114739 0.9365958281389
"577" "nouch_A_2.wav" 6.3577674 6.3815904 "1" 0.886685255836929 18.26015625 9.17314453125 9126.3561033464 6216.14685877072 271.294890583608 8794.75190839695 504.961832061069 3029.77099236641 15022.6145038168 11992.8435114504 9126.3561033464 1.01071422175751 4.29310113287687 0.613572393001522 0.957372722568257
"578" "nouch_A_2.wav" 6.362532 6.386355 "1" 0.90167391559842 0.172265625 0.12919921875 9501.10909701187 6275.805813778 273.898620842682 9383.87404580153 18304.8664122137 3745.13358778626 15317.1755725191 11572.0419847328 9501.10909701187 1.0529450964622 4.5042129159173 0.600351854771033 0.956942545941295
"579" "nouch_A_2.wav" 6.3672966 6.3911196 "1" 0.913432587023436 1.894921875 1.205859375 9795.49941993717 6394.07706836323 279.060401572913 9762.59541984733 18304.8664122137 3871.37404580153 15864.2175572519 11992.8435114504 9795.49941993717 1.08939868277116 4.43090050229814 0.617138400968535 0.953580856398329
"580" "nouch_A_2.wav" 6.5765708 6.6242168 "1" 0.951296489342257 0.516796875 0.193798828125 9688.11254870584 5616.31403277613 173.323213939293 10000.7668054025 14181.7596505182 4517.15307386877 14076.7095790329 9559.55650516414 9688.11254870584 1.25512059654568 4.66053817996535 0.652870802746606 0.957566915326692
"581" "nouch_A_2.wav" 6.5861 6.633746 "1" 0.949321812865162 0.4306640625 0.21533203125 9574.43526758376 5896.79104768788 181.978922536943 9895.71673391716 105.05007148532 4265.032902304 14160.7496362212 9895.71673391716 9574.43526758376 1.55093514201189 6.42802153261005 0.672353342240518 0.957762219509737
"582" "nouch_A_2.wav" 6.5956292 6.6432752 "1" 0.945928662862247 14.12578125 3.639111328125 8545.82750280682 6348.32151415509 195.91345525411 8382.99570452855 84.0400571882562 2479.18168705356 13929.6394789535 11450.4577918999 8545.82750280682 2.84207436405764 15.7507267192441 0.649873847599125 0.950264478278457
"583" "nouch_A_2.wav" 6.6572024 6.6773604 "1" 0.950992321521396 0.4306640625 0.4306640625 7696.33028210195 5973.56506640428 283.492852296272 7010.27710136684 99.4365546293169 1889.29453795702 12578.7241606086 10689.4296226516 7696.33028210195 4.72798014098477 37.4473091736852 0.573117486492444 0.924440326620122
"584" "nouch_A_2.wav" 6.661234 6.681392 "1" 0.959918151338701 0.0861328125 0.0861328125 7865.21527656624 6059.35156379602 287.56409929262 7258.86848794014 99.4365546293169 2038.449369901 12976.4703791259 10938.0210092249 7865.21527656624 8.16423962011719 91.7890285090626 0.573590322166969 0.912869785730781
"585" "nouch_A_2.wav" 6.6652656 6.6854236 "1" 0.97505367052243 0.0861328125 0.0861328125 7842.63698688218 6255.73255894681 296.88392888068 7606.89642914275 49.7182773146585 1093.80210092249 12529.0058832939 11435.2037823714 7842.63698688218 9.64748977252201 110.448019710984 0.608292775086047 0.906871108197868
"586" "nouch_A_2.wav" 6.6956854 6.7158434 "1" 0.953735100543931 0.172265625 0.172265625 7844.98957579036 6416.46572915395 304.511987564918 6413.65777359094 696.055882405219 2187.60420184497 13225.0617656992 11037.4575638542 7844.98957579036 2.20408314181626 9.02644202696143 0.579266208043806 0.930853458621933
"587" "nouch_A_2.wav" 6.699717 6.719875 "1" 0.949531765215603 0 0 8399.08637110064 6578.44276947363 312.199077712306 7267.04288939052 497.742663656885 2289.61625282167 14583.8600451467 12294.2437923251 8399.08637110064 2.18368386296943 8.8387360487483 0.596852043673221 0.933575384648159
"588" "nouch_A_2.wav" 6.7037486 6.7239066 "1" 0.950354050656435 0.172265625 0.172265625 8596.36197640762 6586.82461803252 312.596862641248 7507.45987451343 497.182773146585 2237.32247915963 14617.1735305096 12379.85105135 8596.36197640762 2.64979654358877 15.093570100585 0.670598585144958 0.946739441527854
"589" "nouch_A_3.wav" 2.2308232 2.2485572 "1" 0.935870077212425 0.172265625 0.172265625 10671.8454586938 5513.63385896811 278.83644946781 11646.9230769231 14530.3846153846 6728.07692307692 14813.0769230769 8085 10671.8454586938 2.60190555226308 13.2807390066507 0.612367973912025 0.936034470918525
"590" "nouch_A_3.wav" 2.23437 2.252104 "1" 0.942440595678488 14.4703125 14.4703125 10850.8968983668 5604.05240080026 283.409111674882 11986.1538461538 14586.9230769231 6841.15384615385 14869.6153846154 8028.46153846154 10850.8968983668 2.53332208047847 12.2663626648366 0.586582941494953 0.932318509605567
"591" "nouch_A_3.wav" 2.2379168 2.2556508 "1" 0.941833874144831 14.5564453125 14.5564453125 10909.3278572201 5859.45689308479 296.325472033289 12325.3846153846 14586.9230769231 6671.53846153846 15039.2307692308 8367.69230769231 10909.3278572201 2.75499644990432 14.2447720322733 0.628415103420453 0.933594291679966
"592" "nouch_A_3.wav" 2.2804768 2.2969428 "1" 0.934290546760419 12.05859375 12.05859375 10796.0685084038 5492.90316356673 288.302647283436 11512.2928176796 6152.07182320442 6273.89502762431 14862.4309392265 8588.53591160221 10796.0685084038 1.0679817205354 3.93396003278824 0.633969651896033 0.948448819121222
"593" "nouch_A_3.wav" 2.28377 2.300236 "1" 0.934196181859161 6.1154296875 6.1154296875 11026.32743769 5520.1296234475 289.731665823549 11695.0276243094 6152.07182320442 6395.7182320442 15106.0773480663 8710.3591160221 11026.32743769 1.18007300367806 4.22244122363147 0.631814662035449 0.945491415191273
"594" "nouch_A_3.wav" 2.2870632 2.3035292 "1" 0.936522161665117 6.1154296875 6.1154296875 10948.4234145409 5818.74081213198 305.404688566278 11557.28529414 14841.9874303693 6204.43736843305 15450.2656037451 9245.828235312 10948.4234145409 1.0313545510522 4.05028765897116 0.71282428206036 0.956481968166755
"595" "nouch_A_3.wav" 2.3220224 2.3587554 "1" 0.933387951662731 14.2119140625 7.00546875 9208.30050390841 5808.47581117228 204.08903663665 8394.80840543881 708.652657601978 5015.0803461063 14118.5414091471 9103.46106304079 9208.30050390841 1.8599792256804 8.14946678082094 0.607088416923437 0.950771841331801
"596" "nouch_A_3.wav" 2.329369 2.366102 "1" 0.940472707710235 6.2015625 2.5265625 9265.76656014656 5705.80947011698 200.481709116979 7985.97033374536 6159.82694684796 5614.70951792336 14227.564894932 8612.85537700865 9265.76656014656 2.09390160488096 9.22240740556152 0.585326188063014 0.946399357345882
"597" "nouch_A_3.wav" 2.3367156 2.3734486 "1" 0.94628462185782 2.1533203125 0.9474609375 9333.29173439283 5888.7009015246 206.907858981162 8340.29666254635 7413.59703337454 5233.12731767614 14500.1236093943 9266.99629171817 9333.29173439283 2.01078288443629 8.55695959613811 0.614011286228632 0.947747748327764
