"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"450" "moon_C_8.wav" 6.523323 6.543323 "0" 0.988134405550867 0.0861328125 0.0861328125 9109.33042210453 7484.2278135717 356.391800646271 9321.13636363636 100.227272727273 1052.38636363636 16286.9318181818 15234.5454545455 9109.33042210453 9.28124174933422 113.379280131294 0.596612417244242 0.899345410370582
"451" "notchi_B_2.wav" 0.0939 0.1139 "0" 0.980201808874925 0.2583984375 0.2583984375 9813.31675354751 7107.12062079021 338.434315275724 11425.9090909091 250.568181818182 2305.22727272727 16186.7045454545 13881.4772727273 9813.31675354751 4.81123968619741 37.8311469626419 0.697805032608751 0.939943741029286
"452" "notchi_B_2.wav" 0.594 0.614 "0" 0.981912138597109 0.2583984375 0.2583984375 8988.50414550615 7283.89492293597 346.852139187427 7617.27272727273 200.454545454545 1603.63636363636 16337.0454545455 14733.4090909091 8988.50414550615 5.5968885134923 52.6880181562602 0.629185582560844 0.926956385074346
"453" "notchi_B_2.wav" 0.2625 0.2825 "0" 0.981090179111592 0.34453125 0.34453125 10446.7387344627 7314.40812687323 348.305148898725 12428.1818181818 350.795454545455 2555.79545454545 17188.9772727273 14633.1818181818 10446.7387344627 6.3223476693066 64.1247978719029 0.629310578130014 0.928210085985535
"454" "notchi_B_2.wav" 0.6896 0.7096 "0" 0.981425997155764 0.172265625 0.172265625 9518.60356151395 7165.67032758841 341.222396551829 8820 200.454545454545 2355.34090909091 16687.8409090909 14332.5 9518.60356151395 7.33089888619456 80.9170156049007 0.699885434729961 0.941673101649625
"455" "notchi_B_2.wav" 1.5679 1.5879 "0" 0.97856753065997 0.2583984375 0.2583984375 10505.6715625457 7286.93549071177 346.996928129132 11977.1590909091 150.340909090909 2856.47727272727 17489.6590909091 14633.1818181818 10505.6715625457 4.44101418978766 32.4479381837959 0.661296659543273 0.933779650216875
"456" "notchi_B_2.wav" 0.5844 0.6044 "0" 0.979034589337917 0.2583984375 0.2583984375 8844.34152177021 7330.90578106448 349.090751479261 6665.11363636364 200.454545454545 1904.31818181818 16086.4772727273 14182.1590909091 8844.34152177021 4.87395921924913 38.4604037364008 0.656002669208746 0.929815585210619
"457" "notchi_B_2.wav" 1.5153 1.5353 "0" 0.979004818702048 0.2583984375 0.2583984375 7731.11131573711 6642.50589907374 316.309804717797 4961.25 300.681818181818 2405.45454545455 13981.7045454545 11576.25 7731.11131573711 2.92230995603415 14.5237832587014 0.593066027096005 0.919280259869464
"458" "notchi_B_2.wav" 1.5222 1.5422 "0" 0.976820520120329 3.78984375 3.78984375 8684.15585142599 7121.0872240893 339.0993916233 5562.61363636364 300.681818181818 1904.31818181818 15835.9090909091 13931.5909090909 8684.15585142599 3.65580960059401 23.4622848273899 0.624037210620283 0.928962093251212
"459" "notchi_B_2.wav" 1.0865 1.1065 "0" 0.980031078309906 0.2583984375 0.2583984375 9070.23466685348 6740.57692241786 320.97985344847 7867.84090909091 250.568181818182 2706.13636363636 15435 12728.8636363636 9070.23466685348 3.60728196455405 25.9370134358403 0.743935284461477 0.955788457861686
"460" "notchi_B_2.wav" 1.7833 1.8033 "0" 0.977835694776139 0.34453125 0.34453125 7807.00825469402 7159.69681440186 340.937943542946 3908.86363636364 1854.20454545455 1503.40909090909 14883.75 13380.3409090909 7807.00825469402 3.23544108985335 15.3541314738192 0.544580853030718 0.906591142014466
"461" "notchi_B_2.wav" 3.383241 3.403241 "0" 0.978790046095154 0.172265625 0.172265625 9654.3924347708 7160.77867196241 340.989460569638 11225.4545454545 250.568181818182 2054.65909090909 16437.2727272727 14382.6136363636 9654.3924347708 3.59533363088903 27.1694397167676 0.664199383616315 0.938172839085119
"462" "notchi_B_2.wav" 2.405741 2.425741 "0" 0.979118692216929 0.2583984375 0.2583984375 9562.79617087514 7455.76157354575 355.03626540694 10974.8863636364 250.568181818182 1403.18181818182 16838.1818181818 15435 9562.79617087514 5.65415754130119 44.8421826573813 0.632192922102941 0.92343595936028
"463" "notchi_B_2.wav" 2.565041 2.585041 "0" 0.979874983457532 0.34453125 0.34453125 10820.4084421662 7305.79986601087 347.895231714804 12829.0909090909 350.795454545455 2405.45454545455 17339.3181818182 14933.8636363636 10820.4084421662 3.08664433225997 16.989881794799 0.648610092233293 0.934093007858661
"464" "notchi_B_2.wav" 2.867841 2.887841 "0" 0.981623158120987 0.172265625 0.172265625 9849.54546724121 7405.22002405858 352.629524955171 11476.0227272727 250.568181818182 1904.31818181818 17038.6363636364 15134.3181818182 9849.54546724121 5.83256858054621 58.7100271911698 0.652034277889359 0.933957997716255
"465" "notchi_B_2.wav" 2.813741 2.833741 "0" 0.980015683548918 0.2583984375 0.2583984375 10594.9989194714 7281.72156850576 346.748646119322 12678.75 250.568181818182 2355.34090909091 17188.9772727273 14833.6363636364 10594.9989194714 3.76707687619343 25.9487603612191 0.641549915205555 0.933821896170941
"466" "notchi_B_2.wav" 2.065841 2.085841 "0" 0.980965096576057 1.4642578125 1.4642578125 8727.02498095437 7319.30470818193 348.538319437235 6414.54545454545 200.454545454545 1653.75 15886.0227272727 14232.2727272727 8727.02498095437 3.10082001105969 15.6564926860709 0.61297731566406 0.925487917294814
"467" "notchi_B_2.wav" 3.440241 3.460241 "0" 0.979046654338006 0.34453125 0.34453125 9972.34256304018 7115.00865531049 338.809935967166 11576.25 300.681818181818 2505.68181818182 16387.1590909091 13881.4772727273 9972.34256304018 1.98693288384514 9.21546754438414 0.624180184899236 0.937320230607001
"468" "notchi_B_2.wav" 3.233441 3.253441 "0" 0.977374336832255 0.2583984375 0.2583984375 10098.2446990204 7388.94685181361 351.854611991124 12127.5 250.568181818182 1854.20454545455 16838.1818181818 14983.9772727273 10098.2446990204 6.53126116290672 65.5573710861079 0.6288279086012 0.925551025548828
"469" "notchi_B_2.wav" 3.673241 3.693241 "0" 0.982118395923551 0.34453125 0.34453125 9784.70652640509 7617.35676148893 362.731274356616 11826.8181818182 350.795454545455 1302.95454545455 17038.6363636364 15735.6818181818 9784.70652640509 5.45022136111212 41.9468258795895 0.595247655114303 0.915436049143849
"470" "notchi_B_2.wav" 2.384641 2.404641 "0" 0.979986608731495 0.34453125 0.34453125 10239.4365284365 7232.23357819141 344.392075151972 11977.1590909091 300.681818181818 2656.02272727273 17138.8636363636 14482.8409090909 10239.4365284365 5.22377540113295 42.9121279406702 0.66366380123429 0.934547390652706
"471" "notchi_B_2.wav" 14.341341 14.361341 "0" 0.979583991223472 0.172265625 0.172265625 8679.22937991163 7556.12083395829 359.815277807537 5512.5 300.681818181818 1403.18181818182 16487.3863636364 15084.2045454545 8679.22937991163 3.87875168181264 25.8197798172327 0.557722826691767 0.911529133405581
"472" "notchi_B_2.wav" 12.183441 12.203441 "0" 0.981801515295501 0.172265625 0.172265625 9940.98299288019 7319.13332897801 348.530158522762 11927.0454545455 200.454545454545 1854.20454545455 16487.3863636364 14633.1818181818 9940.98299288019 4.07585135899475 28.344855638469 0.646579797657096 0.933318677581624
"473" "notchi_B_2.wav" 14.179641 14.199641 "0" 0.980279556937048 0.0861328125 0.0861328125 8992.87635322839 7484.94835248035 356.426112022874 8970.34090909091 200.454545454545 1202.72727272727 16186.7045454545 14983.9772727273 8992.87635322839 5.37369856321265 43.9021855557506 0.610760604722082 0.919275784172684
"474" "notchi_B_2.wav" 9.860541 9.880541 "0" 0.977851329199339 0.4306640625 0.4306640625 9679.71565428836 7485.88631575925 356.470776940916 11526.1363636364 300.681818181818 1503.40909090909 16838.1818181818 15334.7727272727 9679.71565428836 5.00175975643058 38.8858456499886 0.598085777603845 0.921436457533285
"475" "notchi_B_2.wav" 16.083041 16.103041 "0" 0.977014714935656 0.2583984375 0.2583984375 8370.20573094176 7576.53277257985 360.787274884755 5211.81818181818 200.454545454545 1052.38636363636 16086.4772727273 15034.0909090909 8370.20573094176 6.25992693984414 60.7129167716194 0.566625832511703 0.902079554164041
"476" "notchi_B_2.wav" 7.309941 7.329941 "0" 0.981440583385989 0.34453125 0.34453125 10653.5479697423 7360.21211394646 350.486291140308 12778.9772727273 200.454545454545 2455.56818181818 17489.6590909091 15034.0909090909 10653.5479697423 5.93359128311707 54.7273454033814 0.651980318246249 0.928257184364941
"477" "notchi_B_2.wav" 4.092941 4.112941 "0" 0.978541043936081 0.172265625 0.172265625 10274.4558547438 7255.22936802138 345.487112762923 12177.6136363636 150.340909090909 2355.34090909091 17239.0909090909 14883.75 10274.4558547438 1.78168187779385 6.97734590545051 0.62489737599272 0.937533296694709
"478" "notchi_B_2.wav" 7.340941 7.360941 "0" 0.982416432468971 0.34453125 0.34453125 10206.3480869865 7513.23633010171 357.773158576272 12628.6363636364 350.795454545455 1252.84090909091 16988.5227272727 15735.6818181818 10206.3480869865 7.55343952588189 75.7220697475864 0.573152799488715 0.900965957414577
"479" "notchi_B_2.wav" 4.707041 4.727041 "0" 0.977020095827649 0.34453125 0.34453125 9323.37340962904 7495.99235145633 356.952016736016 9822.27272727273 250.568181818182 1703.86363636364 16838.1818181818 15134.3181818182 9323.37340962904 4.93290006227938 44.6765856123385 0.598669503421063 0.923565599811707
"480" "notchi_B_2.wav" 6.071141 6.091141 "0" 0.979371108833103 19.466015625 19.466015625 10898.2570762069 7152.64283942437 340.602039972589 12378.0681818182 150.340909090909 3207.27272727273 17539.7727272727 14332.5 10898.2570762069 2.73258537760873 13.5311126759317 0.687621813993352 0.942373877246478
"481" "nouch_A_1.wav" 1.7477 1.7677 "0" 0.979087854512732 0.0861328125 0.0861328125 11302.8632534814 7217.86088184065 343.707661040031 13681.0227272727 100.227272727273 3006.81818181818 17439.5454545455 14432.7272727273 11302.8632534814 5.00713048280577 38.5436037342072 0.576373769957595 0.912740536813497
"482" "nouch_A_1.wav" 2.8351 2.8551 "0" 0.980799610854369 0.0861328125 0.0861328125 11170.891391953 7165.11005108872 341.195716718511 13480.5681818182 50.1136363636364 3307.5 17188.9772727273 13881.4772727273 11170.891391953 6.33396670508879 57.8857418249544 0.607607621463258 0.917603519073805
"483" "nouch_A_1.wav" 0.8524 0.8724 "0" 0.980703560743445 0.0861328125 0.0861328125 11334.2639201247 7116.53453057695 338.882596694141 13630.9090909091 100.227272727273 3107.04545454545 17389.4318181818 14282.3863636364 11334.2639201247 5.51194506793456 53.2038705974953 0.611198049094812 0.923062936263928
"484" "nouch_A_1.wav" 1.3245 1.3445 "0" 0.977048102879608 0 0 10994.0313440089 7243.33772844246 344.920844211546 12979.4318181818 100.227272727273 2806.36363636364 17339.3181818182 14532.9545454545 10994.0313440089 7.7511542052807 81.8935825939363 0.614772298324201 0.914337696061639
"485" "nouch_A_1.wav" 2.1277 2.1477 "0" 0.979600288018321 0.0861328125 0.0861328125 11393.5589504237 7254.50942507566 345.452829765507 13630.9090909091 100.227272727273 3157.15909090909 17690.1136363636 14532.9545454545 11393.5589504237 7.99038838478373 88.034301607591 0.573213096330227 0.905313835261191
"486" "nouch_A_1.wav" 1.8657 1.8857 "0" 0.981147793519711 0.172265625 0.172265625 11812.8577052133 6917.80376247748 329.419226784642 14081.9318181818 150.340909090909 4861.02272727273 17539.7727272727 12678.75 11812.8577052133 4.87262061059206 40.2598319080743 0.563154477490749 0.916799676868359
"487" "nouch_A_1.wav" 3.3331 3.3531 "0" 0.976808646899618 0.0861328125 0.0861328125 12425.7709150236 6254.86855898934 297.850883761397 13831.3636363636 100.227272727273 8769.88636363636 17790.3409090909 9020.45454545455 12425.7709150236 4.25837354918584 34.2613865130707 0.567697434741883 0.913219921017506
"488" "nouch_A_1.wav" 1.3036 1.3236 "0" 0.979190038179849 0.172265625 0.172265625 11299.054256984 7218.70319211235 343.747771052969 13430.4545454545 150.340909090909 3107.04545454545 17690.1136363636 14583.0681818182 11299.054256984 5.48139817213001 43.682171614253 0.604363037605188 0.917202602659976
"489" "nouch_A_1.wav" 1.7972 1.8172 "0" 0.980508363716049 0.0861328125 0.0861328125 10971.7311876045 7338.91407144027 349.472098640013 13179.8863636364 50.1136363636364 2054.65909090909 17439.5454545455 15384.8863636364 10971.7311876045 7.60710675509024 78.5148957090803 0.58828174587024 0.904293360999088
"490" "nouch_A_1.wav" 0.4243 0.4443 "0" 0.981292423419424 0.0861328125 0.0861328125 11579.2465970419 6944.11536119153 330.67216005674 13280.1136363636 50.1136363636364 4710.68181818182 17539.7727272727 12829.0909090909 11579.2465970419 6.0729784939813 54.9796577804295 0.661854857842901 0.928627587250178
"491" "nouch_A_1.wav" 3.798771 3.818771 "0" 0.98032758687873 0.0861328125 0.0861328125 12280.9898877162 6517.2217459612 310.343892664819 14132.0454545455 100.227272727273 8368.97727272727 17790.3409090909 9421.36363636364 12280.9898877162 2.82605136505769 16.1916429988638 0.640385994658487 0.934428941232613
"492" "nouch_A_1.wav" 3.716471 3.736471 "0" 0.981391517093896 0.172265625 0.172265625 12047.9354413877 6708.7709474961 319.4652832141 14081.9318181818 100.227272727273 6163.97727272727 17489.6590909091 11325.6818181818 12047.9354413877 2.83093789638735 17.0641698613521 0.627435333986099 0.932454212995576
"493" "nouch_A_1.wav" 3.724471 3.744471 "0" 0.980711109160727 0.0861328125 0.0861328125 11936.5840377947 6788.39143303523 323.25673490644 14282.3863636364 50.1136363636364 5462.38636363636 17690.1136363636 12227.7272727273 11936.5840377947 4.25106770282878 32.29007010337 0.603479032466419 0.924385722406253
"494" "nouch_A_1.wav" 3.440071 3.460071 "0" 0.979458519135119 0.172265625 0.172265625 11306.853672321 5860.4598180208 279.069515143848 11927.0454545455 200.454545454545 6915.68181818182 16286.9318181818 9371.25 11306.853672321 1.07476358552336 4.25840357218099 0.760347767631842 0.96212560362906
"495" "nouch_A_1.wav" 3.535371 3.555371 "0" 0.981056386696315 0.172265625 0.172265625 12583.3844526008 6442.3601114359 306.779052925519 14332.5 150.340909090909 9421.36363636364 17790.3409090909 8368.97727272727 12583.3844526008 2.32167795462785 11.5767057722403 0.624466388758359 0.934861842969874
"496" "nouch_A_1.wav" 3.808871 3.828871 "0" 0.980909523533239 0.0861328125 0.0861328125 12016.3124846652 6982.95383053525 332.521610977869 14182.1590909091 100.227272727273 4961.25 17890.5681818182 12929.3181818182 12016.3124846652 3.67251133988743 24.353267351405 0.603373783379513 0.925695596981605
"497" "nouch_A_1.wav" 3.455071 3.475071 "0" 0.979690444185359 0 0 11163.8634016057 6159.25328858744 293.297775647021 12227.7272727273 50.1136363636364 6414.54545454545 16236.8181818182 9822.27272727273 11163.8634016057 3.33522801102407 24.7038670781514 0.711998701330854 0.950159768272525
"498" "nouch_A_1.wav" 3.728971 3.748971 "0" 0.981041150833766 0.0861328125 0.0861328125 11915.4495087091 6920.87369316946 329.565413960451 14282.3863636364 100.227272727273 5161.70454545455 17840.4545454545 12678.75 11915.4495087091 5.48928802460624 51.2626425417702 0.599371006333407 0.919224200217704
"499" "nouch_A_1.wav" 3.932671 3.952671 "0" 0.971315779999801 0.0861328125 0.0861328125 10394.0715754823 7044.54515412321 335.454531148724 11576.25 50.1136363636364 2806.36363636364 16938.4090909091 14132.0454545455 10394.0715754823 4.29865846847163 32.1274018576617 0.699953289170708 0.94365190844544
"500" "nouch_A_1.wav" 3.738871 3.758871 "0" 0.982414217605028 0.0861328125 0.0861328125 12416.484385089 6631.08034794456 315.765730854503 14532.9545454545 100.227272727273 8368.97727272727 17840.4545454545 9471.47727272727 12416.484385089 5.0261291816611 47.6254299247264 0.609321317885862 0.924215631273012
"501" "nouch_A_1.wav" 7.065995 7.085995 "0" 0.979079426960773 0.0861328125 0.0861328125 11647.6759278204 6846.926726633 326.044129839667 13831.3636363636 50.1136363636364 5011.36363636364 17239.0909090909 12227.7272727273 11647.6759278204 3.52150061694532 23.4776701036277 0.656117216807736 0.934536549317306
"502" "nouch_A_1.wav" 4.229895 4.249895 "0" 0.977138855723202 0 0 10060.5119327272 6902.39912047902 328.685672403763 11325.6818181818 50.1136363636364 3157.15909090909 16236.8181818182 13079.6590909091 10060.5119327272 4.05237137981685 31.22896348497 0.725666769991872 0.948123787650641
"503" "nouch_A_1.wav" 4.684095 4.704095 "0" 0.981105712455058 0 0 12166.0935323199 7016.63458130539 334.125456252638 14232.2727272727 0 5362.15909090909 18241.3636363636 12879.2045454545 12166.0935323199 5.25590345305761 44.9418782125901 0.607569600351772 0.921084795538362
"504" "nouch_A_1.wav" 4.295695 4.315695 "0" 0.980285184403651 0.172265625 0.172265625 10701.6323607896 7147.12972528709 340.339510727957 12378.0681818182 150.340909090909 3107.04545454545 17138.8636363636 14031.8181818182 10701.6323607896 6.54446249201627 60.2903645318417 0.665318371402125 0.928450249076992
"505" "nouch_A_1.wav" 4.216695 4.236695 "0" 0.977900805263209 0 0 9681.1630087575 6708.62808851334 319.458480405397 10323.4090909091 0 3257.38636363636 15435 12177.6136363636 9681.1630087575 6.49890293782257 64.3703473685105 0.700479522131169 0.942550126872586
"506" "nouch_A_1.wav" 6.256295 6.276295 "0" 0.98193551553958 0.0861328125 0.0861328125 9267.97672629195 7781.07750437595 370.527500208378 11526.1363636364 100.227272727273 150.340909090909 16637.7272727273 16487.3863636364 9267.97672629195 11.1150134677377 135.922516535954 0.512615867756394 0.837385920315299
"507" "nouch_A_1.wav" 4.674595 4.694595 "0" 0.981715799702683 0.0861328125 0.0861328125 11704.5259820877 7293.79032488941 347.323348804257 14031.8181818182 50.1136363636364 3558.06818181818 18091.0227272727 14532.9545454545 11704.5259820877 8.27382789557896 90.7058697731091 0.560347456752862 0.90001477926842
"508" "nouch_A_1.wav" 6.367895 6.387895 "0" 0.982031923813409 0.172265625 0.172265625 12249.1648496872 6717.59395941005 319.885426638574 14332.5 150.340909090909 7817.72727272727 17690.1136363636 9872.38636363636 12249.1648496872 2.49315425468665 13.7330265098763 0.60021486467463 0.930488475860606
"509" "nouch_A_1.wav" 4.330295 4.350295 "0" 0.979908607076561 0 0 11710.2188859334 6919.5868796194 329.504137124733 13580.7954545455 100.227272727273 4760.79545454545 17539.7727272727 12778.9772727273 11710.2188859334 4.89345194036378 42.8934282898282 0.618509095203689 0.928971723824091
"510" "nouch_A_1.wav" 6.580495 6.600495 "0" 0.982186128154726 0 0 11730.9037274496 7153.48715768125 340.642245603869 13781.25 50.1136363636364 4259.65909090909 18040.9090909091 13781.25 11730.9037274496 4.77811003886559 38.724521760043 0.601602112318095 0.917350057261009
"511" "nouch_A_2.wav" 2.7156 2.7356 "0" 0.980078928690692 0 0 9209.19089337459 6758.84820100324 321.849914333488 8920.22727272727 100.227272727273 2856.47727272727 15184.4318181818 12327.9545454545 9209.19089337459 7.63001683448521 79.3423125372239 0.718133720713868 0.93998210155636
"512" "nouch_A_2.wav" 1.0728 1.0928 "0" 0.982297634059991 0.172265625 0.172265625 11087.0820679001 7201.42105735858 342.92481225517 12879.2045454545 0 3056.93181818182 17239.0909090909 14182.1590909091 11087.0820679001 6.74642291165144 66.9916412528977 0.602820693167825 0.915605753997345
"513" "nouch_A_2.wav" 2.8939 2.9139 "0" 0.973871639867553 0.0861328125 0.0861328125 11526.845473891 7050.7040405789 335.747811456138 13530.6818181818 100.227272727273 3758.52272727273 17439.5454545455 13681.0227272727 11526.845473891 7.70481046121487 85.8869982392276 0.593775016281217 0.913412267852375
"514" "nouch_A_2.wav" 0.7466 0.7666 "0" 0.971949409482978 0 0 10743.2712453577 6383.86411050597 303.993529071713 10724.3181818182 50.1136363636364 5612.72727272727 16387.1590909091 10774.4318181818 10743.2712453577 5.02779593939943 46.2175804425033 0.766749390714603 0.957776601975299
"515" "nouch_A_2.wav" 1.2568 1.2768 "0" 0.988438831707231 0.0861328125 0.0861328125 9702.5783691068 7650.25207108345 364.297717670641 11626.3636363636 50.1136363636364 300.681818181818 16687.8409090909 16387.1590909091 9702.5783691068 10.7079380307224 134.229435953443 0.51089035946154 0.863125904415376
"516" "nouch_A_2.wav" 0.7903 0.8103 "0" 0.980198131983017 0.0861328125 0.0861328125 11700.7719924261 6655.3445599991 316.921169523767 13129.7727272727 50.1136363636364 5763.06818181818 17589.8863636364 11826.8181818182 11700.7719924261 2.75883835466545 16.0141796628648 0.710951528849254 0.947966880160927
"517" "nouch_A_2.wav" 2.4789 2.4989 "0" 0.980929191374317 0 0 8570.22413953536 7256.69619223151 345.556961534834 7917.95454545455 50.1136363636364 551.25 15284.6590909091 14733.4090909091 8570.22413953536 11.0111602615497 139.893029588555 0.597646035975304 0.883399850212684
"518" "nouch_A_2.wav" 0.456 0.476 "0" 0.980395234784042 0 0 11173.7382629642 7250.31409068845 345.253051937545 13230 50.1136363636364 2906.59090909091 17589.8863636364 14683.2954545455 11173.7382629642 6.77646349128894 72.6519386054863 0.628338985754641 0.921333855139221
"519" "nouch_A_2.wav" 1.4861 1.5061 "0" 0.982034752323496 0.0861328125 0.0861328125 9120.44976331077 7202.02525749375 342.953583690179 10022.7272727273 50.1136363636364 2205 15685.5681818182 13480.5681818182 9120.44976331077 6.27072059926429 60.1969546475526 0.582456688771687 0.907837487789009
"520" "nouch_A_2.wav" 2.7207 2.7407 "0" 0.981443928630051 0.0861328125 0.0861328125 9704.33702344047 6883.15485711189 327.76927891009 10122.9545454545 0 3056.93181818182 16136.5909090909 13079.6590909091 9704.33702344047 6.26138254645406 60.4244362376265 0.728735949144452 0.94721750147293
"521" "nouch_A_2.wav" 3.342507 3.362507 "0" 0.985674111670391 0 0 8593.90324467201 7318.86915687329 348.517578898728 8569.43181818182 50.1136363636364 551.25 15184.4318181818 14633.1818181818 8593.90324467201 8.51140346833127 84.8303908749623 0.608149104383965 0.894040011528716
"522" "nouch_A_2.wav" 3.475407 3.495407 "0" 0.980970064393779 0 0 8978.25753798703 6797.68090802535 323.69909085835 6464.65909090909 50.1136363636364 2806.36363636364 15485.1136363636 12678.75 8978.25753798703 5.01374908128038 48.2572791180766 0.66928980826862 0.936949901862318
"523" "nouch_A_2.wav" 3.646807 3.666807 "0" 0.983212083259204 0 0 11234.8432189035 7276.58881329087 346.504229204327 13330.2272727273 50.1136363636364 2706.13636363636 17589.8863636364 14883.75 11234.8432189035 7.40920145791748 88.1964866707185 0.628102312367649 0.922051612042224
"524" "nouch_A_2.wav" 4.211507 4.231507 "0" 0.981481175472834 0.0861328125 0.0861328125 10750.3610054302 7329.93173646272 349.044368402987 12778.9772727273 50.1136363636364 2004.54545454545 17188.9772727273 15184.4318181818 10750.3610054302 9.41260557740588 105.207537950018 0.56463532515679 0.889981599262281
"525" "nouch_A_2.wav" 3.537307 3.557307 "0" 0.980176509590763 0.0861328125 0.0861328125 10392.7295066719 7112.79857383576 338.704693992179 12177.6136363636 200.454545454545 2706.13636363636 17038.6363636364 14332.5 10392.7295066719 2.05109285512816 8.22152822089367 0.657204796312821 0.938986216928165
"526" "nouch_A_2.wav" 3.510907 3.530907 "0" 0.979434946314387 0.172265625 0.172265625 8590.06568379126 7111.38228531987 338.637251681898 6113.86363636364 200.454545454545 2154.88636363636 15585.3409090909 13430.4545454545 8590.06568379126 4.85653203332855 34.9271543014272 0.602244314340911 0.916457001242852
"527" "nouch_A_2.wav" 3.413107 3.433107 "0" 0.979497379379577 0 0 10255.0409892842 7243.72435106789 344.939254812756 12177.6136363636 200.454545454545 1954.43181818182 16587.6136363636 14633.1818181818 10255.0409892842 6.86345098679317 64.0933249205649 0.632261480702032 0.917981647677744
"528" "nouch_A_2.wav" 4.417107 4.437107 "0" 0.989400286108758 0.0861328125 0.0861328125 10051.0685050197 7440.71872467138 354.319939270066 12027.2727272727 50.1136363636364 1252.84090909091 16788.0681818182 15535.2272727273 10051.0685050197 10.8391195189821 134.143284178117 0.596102311761743 0.885646567926011
"529" "nouch_A_2.wav" 3.264807 3.284807 "0" 0.980208972693751 2.0671875 2.0671875 8286.93582264529 6518.56545356025 310.407878740964 6915.68181818182 851.931818181818 2205 14232.2727272727 12027.2727272727 8286.93582264529 2.79330738552324 14.0180319040813 0.687089296255805 0.943992536469037
"530" "nouch_A_2.wav" 4.016107 4.036107 "0" 0.980906269180621 0.0861328125 0.0861328125 11252.670907126 7125.91056281485 339.329074419755 13179.8863636364 0 3307.5 17439.5454545455 14132.0454545455 11252.670907126 6.15786980834982 61.8138869417405 0.613676527009795 0.924091559332491
"531" "nouch_A_2.wav" 4.678462 4.698462 "0" 0.976114486917854 0.0861328125 0.0861328125 10205.4255524374 6973.23745283682 332.058926325563 11776.7045454545 100.227272727273 2906.59090909091 16437.2727272727 13530.6818181818 10205.4255524374 7.6645727977921 87.2700742681609 0.681457346504096 0.937252334643075
"532" "nouch_A_2.wav" 5.900862 5.920862 "0" 0.979384433717343 0.172265625 0.172265625 10930.318456114 7216.78106511622 343.656241196011 12728.8636363636 50.1136363636364 2856.47727272727 17389.4318181818 14532.9545454545 10930.318456114 5.55620744729617 43.770622262202 0.623765733838863 0.918650320953444
"533" "nouch_A_2.wav" 6.031762 6.051762 "0" 0.979711996291173 0.0861328125 0.0861328125 9263.29574241377 6666.28440217514 317.442114389293 8619.54545454546 0 3457.84090909091 15134.3181818182 11676.4772727273 9263.29574241377 5.63756615445979 50.586936573982 0.716743892011817 0.943368221765926
"534" "nouch_A_2.wav" 4.626062 4.646062 "0" 0.989699548486672 0.0861328125 0.0861328125 9580.04970672853 7479.16538830144 356.150732776259 11225.4545454545 50.1136363636364 250.568181818182 16587.6136363636 16337.0454545455 9580.04970672853 11.2033289361582 144.358235308396 0.581026777967601 0.870888923267012
"535" "nouch_A_2.wav" 4.964962 4.984962 "0" 0.978353611952324 0 0 10136.7219718502 7278.4055124756 346.590738689314 11476.0227272727 100.227272727273 1603.63636363636 16788.0681818182 15184.4318181818 10136.7219718502 8.86931134510126 96.5387004194243 0.610013477375104 0.898563968497429
"536" "nouch_A_2.wav" 5.572762 5.592762 "0" 0.979203697977857 0 0 11175.6234653253 7164.86325835122 341.183964683391 13230 50.1136363636364 3157.15909090909 17539.7727272727 14382.6136363636 11175.6234653253 7.3862288096275 73.8574419871067 0.604548263419915 0.911031447931911
"537" "nouch_A_2.wav" 4.759262 4.779262 "0" 0.977656815304896 0.172265625 0.172265625 9397.63743439698 6065.11971876283 288.815224702992 8118.40909090909 150.340909090909 4209.54545454545 14232.2727272727 10022.7272727273 9397.63743439698 2.85104962621084 18.8885841144354 0.721945128358929 0.953573638540563
"538" "nouch_A_2.wav" 5.112062 5.132062 "0" 0.981467140291143 0.172265625 0.172265625 10120.2374179591 7246.57423104587 345.074963383136 11425.9090909091 100.227272727273 2906.59090909091 16888.2954545455 13981.7045454545 10120.2374179591 7.52854255706271 79.8171812490827 0.630354179024665 0.918736204928968
"539" "nouch_A_2.wav" 5.228762 5.248762 "0" 0.980545227352121 0.0861328125 0.0861328125 9022.84497473385 7087.23168233775 337.487222968464 9872.38636363636 100.227272727273 2004.54545454545 15485.1136363636 13480.5681818182 9022.84497473385 9.13838979479363 106.94214229765 0.626019779439417 0.912473984979467
"540" "nouch_A_2.wav" 4.634962 4.654962 "0" 0.993345976941765 0.0861328125 0.0861328125 9919.15621485532 7421.18941637964 353.389972208554 11726.5909090909 100.227272727273 1002.27272727273 16788.0681818182 15785.7954545455 9919.15621485532 12.0209878410136 169.91570168308 0.595236846369502 0.879580873535095
"541" "nouch_A_2.wav" 7.443375 7.463375 "0" 0.978455005030134 0.172265625 0.172265625 8718.1292270742 7082.92348858894 337.282070885188 8970.34090909091 50.1136363636364 851.931818181818 15184.4318181818 14332.5 8718.1292270742 7.44580653379213 69.0458966770832 0.661125717877295 0.914593748645426
