"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"1056" "nouch_A_1.wav" 2.8542 2.8742 "0" 0.980500795864402 0.172265625 0.172265625 11528.01485399 6852.61302881572 326.314906134082 13430.4545454545 200.454545454545 4660.56818181818 17188.9772727273 12528.4090909091 11528.01485399 3.72617105572158 26.1520760002558 0.676720590790771 0.940482214673077
"1057" "nouch_A_1.wav" 0.7234 0.7434 "0" 0.976727484718444 0.172265625 0.172265625 12199.6854794896 6842.36058162763 325.82669436322 14432.7272727273 150.340909090909 6113.86363636364 17740.2272727273 11626.3636363636 12199.6854794896 3.99029653340591 29.8622685135316 0.605423261693503 0.926799480564749
"1058" "nouch_A_1.wav" 3.0074 3.0274 "0" 0.980583920374868 0 0 12770.2884869764 6733.68674466471 320.651749745939 15084.2045454545 50.1136363636364 9120.68181818182 18291.4772727273 9170.79545454546 12770.2884869764 2.08445057031796 8.18148784156172 0.590567866665949 0.923693658222843
"1059" "nouch_A_1.wav" 1.3194 1.3394 "0" 0.97699672475599 0.172265625 0.172265625 11727.6424768315 6654.24780127437 316.868942917827 13480.5681818182 50.1136363636364 5512.5 17138.8636363636 11626.3636363636 11727.6424768315 3.23901883396356 20.9402511592728 0.664493705900466 0.941118349120266
"1060" "nouch_A_1.wav" 2.7956 2.8156 "0" 0.984514765912358 0.0861328125 0.0861328125 10552.4889911133 7487.31191567621 356.538662651248 12879.2045454545 100.227272727273 1252.84090909091 17239.0909090909 15986.25 10552.4889911133 9.65645715130488 117.596372362588 0.546033506248823 0.889679966328892
"1061" "nouch_A_1.wav" 3.497571 3.517571 "0" 0.98099497757812 0.0861328125 0.0861328125 11589.6544217002 6715.24963979133 319.773792371016 13029.5454545455 150.340909090909 6063.75 17138.8636363636 11075.1136363636 11589.6544217002 4.38126351144057 35.8900391459417 0.657133568522944 0.935085093345743
"1062" "nouch_A_1.wav" 3.890271 3.910271 "0" 0.980697100830585 0.172265625 0.172265625 12141.4901853693 6716.71715910279 319.84367424299 14031.8181818182 150.340909090909 6464.65909090909 17589.8863636364 11125.2272727273 12141.4901853693 3.29808448086279 22.4521535146537 0.638818018407591 0.934291754386794
"1063" "nouch_A_1.wav" 3.488271 3.508271 "0" 0.980068891237315 0.0861328125 0.0861328125 11334.5304827649 6711.68499762133 319.604047505778 12829.0909090909 100.227272727273 5813.18181818182 17038.6363636364 11225.4545454545 11334.5304827649 5.94039879971064 54.3991915892589 0.674147714282226 0.931247977936877
"1064" "nouch_A_1.wav" 3.915271 3.935271 "0" 0.978596180323376 0.0861328125 0.0861328125 9800.67973400579 6954.44157051243 331.163884310116 9671.93181818182 50.1136363636364 2856.47727272727 16537.5 13681.0227272727 9800.67973400579 3.85026629380542 29.4771008330159 0.660004096320965 0.93910303904994
"1065" "nouch_A_1.wav" 3.615871 3.635871 "0" 0.981768285897762 0.0861328125 0.0861328125 11819.6052390099 7019.93267615205 334.282508388193 13981.7045454545 50.1136363636364 4209.54545454545 17840.4545454545 13630.9090909091 11819.6052390099 6.40978079247888 69.8621867425871 0.62221424851593 0.925032147059538
"1066" "nouch_A_1.wav" 3.774471 3.794471 "0" 0.981500777854343 19.29375 19.29375 12414.8877179843 6747.74090427722 321.320995441772 14633.1818181818 100.227272727273 7667.38636363636 18141.1363636364 10473.75 12414.8877179843 2.96099714602599 18.3201166685798 0.58553261857233 0.926173513145266
"1067" "nouch_A_1.wav" 3.906171 3.926171 "0" 0.977149397401551 0.0861328125 0.0861328125 10164.3120227208 7074.77253200261 336.893930095363 11526.1363636364 50.1136363636364 2605.90909090909 16537.5 13931.5909090909 10164.3120227208 2.98435399463108 16.7735799260049 0.681617533491998 0.941840210164608
"1068" "nouch_A_1.wav" 3.639971 3.659971 "0" 0.98108503539465 0 0 12392.6966287133 6647.96094195913 316.56956866472 14332.5 0 7366.70454545455 17890.5681818182 10523.8636363636 12392.6966287133 2.03422880375822 8.03305170486048 0.625789521481298 0.932553061366485
"1069" "nouch_A_1.wav" 3.719971 3.739971 "0" 0.981142131786585 0 0 12115.3040127128 6598.19891300919 314.199948238533 14332.5 50.1136363636364 6765.34090909091 17439.5454545455 10674.2045454545 12115.3040127128 3.11662293508858 21.6488238451855 0.624985358617272 0.932619011690526
"1070" "nouch_A_1.wav" 3.468471 3.488471 "0" 0.979807356299581 0 0 11638.0968841995 6181.08929370751 294.337585414644 12578.5227272727 50.1136363636364 6865.56818181818 16737.9545454545 9872.38636363637 11638.0968841995 2.41727991763447 13.6908141993108 0.752642118678559 0.956947998705252
"1071" "nouch_A_1.wav" 5.389795 5.409795 "0" 0.985767908965696 0.0861328125 0.0861328125 10823.8622209737 7408.33329813957 352.777776101884 13280.1136363636 50.1136363636364 1703.86363636364 17239.0909090909 15535.2272727273 10823.8622209737 9.69032920604823 116.451809301556 0.541268773059611 0.882589147781483
"1072" "nouch_A_1.wav" 6.763595 6.783595 "0" 0.984398752522005 0 0 11159.9188069339 7259.51246920421 345.691069962105 13280.1136363636 50.1136363636364 2906.59090909091 17489.6590909091 14583.0681818182 11159.9188069339 9.17191269805617 114.694254770424 0.609038979595603 0.910323735586633
"1073" "nouch_A_1.wav" 6.661195 6.681195 "0" 0.981566645120611 0 0 12060.3072215952 7134.13175011204 339.720559529145 14583.0681818182 50.1136363636364 4861.02272727273 18191.25 13330.2272727273 12060.3072215952 7.25685632179208 89.8065994925786 0.586525676931175 0.911666114780916
"1074" "nouch_A_1.wav" 5.206395 5.226395 "0" 0.981161160619674 0.172265625 0.172265625 12326.3856439696 6582.64885292094 313.459469186711 14031.8181818182 150.340909090909 8719.77272727273 17890.5681818182 9170.79545454546 12326.3856439696 2.71045569576957 16.9578751647043 0.620750311405169 0.932567416184995
"1075" "nouch_A_1.wav" 4.234495 4.254495 "0" 0.97822238706762 0.2583984375 0.2583984375 10700.6877544861 6840.13376657058 325.72065555098 11927.0454545455 100.227272727273 4209.54545454545 16838.1818181818 12628.6363636364 10700.6877544861 2.43490728386971 13.2196295768247 0.736945688993497 0.955865441324502
"1076" "nouch_A_1.wav" 5.671195 5.691195 "0" 0.98156309691054 0.172265625 0.172265625 11795.1852347913 6936.35433221031 330.30258724811 13981.7045454545 150.340909090909 4510.22727272727 17539.7727272727 13029.5454545455 11795.1852347913 5.41553017346001 48.9061926737978 0.610600573274813 0.925890962830531
"1077" "nouch_A_1.wav" 4.286395 4.306395 "0" 0.981755107750794 0.0861328125 0.0861328125 10978.4930575025 7013.32502889943 333.96785851902 12829.0909090909 150.340909090909 3157.15909090909 17088.75 13931.5909090909 10978.4930575025 3.54786500176412 23.6298714706108 0.669691104686009 0.937726291986088
"1078" "nouch_A_1.wav" 7.219795 7.239795 "0" 0.980421595641525 0.0861328125 0.0861328125 12179.0253340775 6563.05779925974 312.526561869511 13480.5681818182 19293.75 7316.59090909091 17940.6818181818 10624.0909090909 12179.0253340775 1.76165797597077 7.11411586955927 0.696212976586629 0.947878658346861
"1079" "nouch_A_1.wav" 5.292395 5.312395 "0" 0.98119975146724 0 0 12247.8006687575 6791.8421585233 323.421055167776 14132.0454545455 100.227272727273 6364.43181818182 18091.0227272727 11726.5909090909 12247.8006687575 2.96871169564408 17.5533200465799 0.603646885639315 0.927672838247882
"1080" "nouch_A_1.wav" 4.603895 4.623895 "0" 0.980168752979304 0 0 12980.1900210658 6250.26867078922 297.631841466154 14683.2954545455 19293.75 10423.6363636364 17940.6818181818 7517.04545454546 12980.1900210658 1.64183981454148 6.16038642441972 0.617026503694307 0.934703843494037
"1081" "nouch_A_2.wav" 2.3267 2.3467 "0" 0.993710650155872 0.0861328125 0.0861328125 10116.9561007516 7685.15865281278 365.959935848228 12277.8409090909 50.1136363636364 300.681818181818 17239.0909090909 16938.4090909091 10116.9561007516 11.4572203311651 147.362743251532 0.492728524921003 0.847466267220559
"1082" "nouch_A_2.wav" 0.2168 0.2368 "0" 0.981157211967103 0 0 11547.6602092181 6705.81080290234 319.324323947731 12879.2045454545 50.1136363636364 5462.38636363636 17188.9772727273 11726.5909090909 11547.6602092181 3.93225478062906 28.8542703089427 0.666805323616307 0.936859343644682
"1083" "nouch_A_2.wav" 1.7869 1.8069 "0" 0.977228942436208 0.0861328125 0.0861328125 10624.7523339197 7563.97605170662 360.189335795554 12678.75 100.227272727273 1302.95454545455 17489.6590909091 16186.7045454545 10624.7523339197 7.81307969079035 77.6442002991973 0.559735721014578 0.893116116223262
"1084" "nouch_A_2.wav" 1.2073 1.2273 "0" 0.980081675424424 0.0861328125 0.0861328125 11519.8801028403 6672.77376618052 317.751131722882 12879.2045454545 50.1136363636364 5512.5 17239.0909090909 11726.5909090909 11519.8801028403 3.90980608718732 30.5952903829175 0.712745097853402 0.947934594822272
"1085" "nouch_A_2.wav" 0.7875 0.8075 "0" 0.980752436175385 0 0 11299.7114123116 6670.2217042338 317.629604963515 12778.9772727273 100.227272727273 5261.93181818182 16938.4090909091 11676.4772727273 11299.7114123116 3.40479685601019 23.4676394339877 0.735405755125378 0.950013044250604
"1086" "nouch_A_2.wav" 2.3428 2.3628 "0" 0.976063933009659 0.172265625 0.172265625 12197.0891166748 6612.86593715137 314.898377959589 13831.3636363636 150.340909090909 7166.25 17990.7954545455 10824.5454545455 12197.0891166748 3.6778215385957 25.4430183710307 0.640141382815968 0.931141309501256
"1087" "nouch_A_2.wav" 3.07 3.09 "0" 0.984072763251019 0.0861328125 0.0861328125 9778.37181066715 7343.30012477157 349.680958322456 11626.3636363636 50.1136363636364 2004.54545454545 16487.3863636364 14482.8409090909 9778.37181066715 9.42973984562829 112.189151447282 0.624125633160606 0.908502846394261
"1088" "nouch_A_2.wav" 1.202 1.222 "0" 0.97797470316091 0 0 10761.3852634432 6963.37742985518 331.589401421675 12227.7272727273 50.1136363636364 3457.84090909091 16737.9545454545 13280.1136363636 10761.3852634432 8.73655571739535 106.012006499932 0.679275763401036 0.931752420384627
"1089" "nouch_A_2.wav" 2.0882 2.1082 "0" 0.977684499047958 0.172265625 0.172265625 11818.9885940003 6840.32303690544 325.729668424069 13781.25 0 5261.93181818182 17790.3409090909 12528.4090909091 11818.9885940003 4.29645968890366 35.9604297523488 0.630272445824092 0.929694023724856
"1090" "nouch_A_2.wav" 0.1939 0.2139 "0" 0.980788212940947 0.0861328125 0.0861328125 11230.162322586 7030.89716373043 334.804626844306 12528.4090909091 50.1136363636364 3758.52272727273 17389.4318181818 13630.9090909091 11230.162322586 4.94624200777065 41.4376633106511 0.667664599325656 0.934420694412381
"1091" "nouch_A_2.wav" 4.328907 4.348907 "0" 0.988262535342552 0.0861328125 0.0861328125 10462.2980373533 7398.03969458877 352.287604504227 12678.75 100.227272727273 2104.77272727273 17038.6363636364 14933.8636363636 10462.2980373533 11.7233065049749 162.575707908148 0.604231868338031 0.900978480554293
"1092" "nouch_A_2.wav" 3.343207 3.363207 "0" 0.98677413760397 0.172265625 0.172265625 8582.61671907572 7357.5006762545 350.357175059738 8569.43181818182 50.1136363636364 501.136363636364 15234.5454545455 14733.4090909091 8582.61671907572 8.50458282834214 85.8000844039676 0.602342216721804 0.891369433592997
"1093" "nouch_A_2.wav" 4.237607 4.257607 "0" 0.980390990379223 0 0 11826.0338633155 6894.79719746709 328.323676069861 13881.4772727273 50.1136363636364 5061.47727272727 17640 12578.5227272727 11826.0338633155 6.2516730593046 63.759659500517 0.595332344788723 0.918733272359973
"1094" "nouch_A_2.wav" 3.259907 3.279907 "0" 0.977745887208065 0.0861328125 0.0861328125 7976.13328310693 6553.3850960064 312.065956952686 6314.31818181818 50.1136363636364 1954.43181818182 13981.7045454545 12027.2727272727 7976.13328310693 2.55245475318169 11.4000313790013 0.667603166538354 0.940941688458241
"1095" "nouch_A_2.wav" 3.955007 3.975007 "0" 0.980461415132258 0 0 10929.902940948 7352.7284967925 350.12992841869 13230 50.1136363636364 2355.34090909091 17389.4318181818 15034.0909090909 10929.902940948 9.78540862965561 120.97904615761 0.592325195458096 0.901423930836209
"1096" "nouch_A_2.wav" 4.052007 4.072007 "0" 0.980989427351902 0 0 11168.0345780051 7024.10392175104 334.481139131002 12829.0909090909 50.1136363636364 3558.06818181818 17389.4318181818 13831.3636363636 11168.0345780051 6.15297553944137 56.3581764217377 0.647416659284703 0.92550945320004
"1097" "nouch_A_2.wav" 4.229607 4.249607 "0" 0.984046969171803 0.0861328125 0.0861328125 11047.498113581 7245.02093821353 345.000997057787 13230 50.1136363636364 2405.45454545455 17239.0909090909 14833.6363636364 11047.498113581 9.26333475590359 113.956035463454 0.541311095929563 0.892021007265241
"1098" "nouch_A_2.wav" 4.076007 4.096007 "0" 0.981568155522471 0 0 10534.1902985773 7216.51504943563 343.643573782649 12578.5227272727 50.1136363636364 2104.77272727273 16737.9545454545 14633.1818181818 10534.1902985773 9.90093053429738 124.43718660666 0.613461882099623 0.905046722552799
"1099" "nouch_A_2.wav" 3.822907 3.842907 "0" 0.977543977655689 0.0861328125 0.0861328125 9403.54037398555 7854.2940346439 374.01400164971 11776.7045454545 100.227272727273 150.340909090909 16938.4090909091 16788.0681818182 9403.54037398555 9.14016996202598 91.7311680711867 0.46753061463802 0.830662183419021
"1100" "nouch_A_2.wav" 3.502207 3.522207 "0" 0.977702609189629 2.8423828125 2.8423828125 7555.22141789157 6750.87317899912 321.47015138091 3958.97727272727 150.340909090909 2205 13981.7045454545 11776.7045454545 7555.22141789157 3.76565124668317 19.601047680265 0.570505613404347 0.905053498160969
"1101" "nouch_A_2.wav" 4.739162 4.759162 "0" 0.961391124690308 6.890625 6.890625 8660.14391310397 5850.43546022676 278.592164772703 7767.61363636364 50.1136363636364 3457.84090909091 12979.4318181818 9521.59090909091 8660.14391310397 3.1793129930846 20.9747690176186 0.685263275734611 0.946576042288347
"1102" "nouch_A_2.wav" 6.194562 6.214562 "0" 0.982828159785547 0.0861328125 0.0861328125 10599.9859407212 7172.669316774 341.555681751143 12778.9772727273 50.1136363636364 2405.45454545455 16737.9545454545 14332.5 10599.9859407212 6.60875773427697 60.8277378355295 0.592396263096624 0.91236600878398
"1103" "nouch_A_2.wav" 5.350762 5.370762 "0" 0.975940953739063 0.0861328125 0.0861328125 9545.71826830845 7436.86469300331 354.136413952538 10974.8863636364 50.1136363636364 1954.43181818182 16888.2954545455 14933.8636363636 9545.71826830845 7.39423738298227 67.8562265640998 0.553426715982069 0.888779924178
"1104" "nouch_A_2.wav" 4.897762 4.917762 "0" 0.980662694070299 0.172265625 0.172265625 11688.64959528 6893.72158833782 328.272456587515 13580.7954545455 200.454545454545 4710.68181818182 17539.7727272727 12829.0909090909 11688.64959528 5.69232329052119 51.7525984204792 0.628923309405496 0.925015800446216
"1105" "nouch_A_2.wav" 6.119162 6.139162 "0" 0.979659543512864 0.0861328125 0.0861328125 10780.8309809327 6515.24816013771 310.24991238751 12127.5 50.1136363636364 5011.36363636364 16286.9318181818 11275.5681818182 10780.8309809327 4.12933408280278 34.012514969039 0.739789825954046 0.953825545724391
"1106" "nouch_A_2.wav" 6.320562 6.340562 "0" 0.981646338601458 0 0 9764.02072816993 7376.54108956666 351.263861407936 11526.1363636364 100.227272727273 1052.38636363636 16387.1590909091 15334.7727272727 9764.02072816993 8.26474845477854 78.7678981852339 0.613971841310243 0.895445782284375
"1107" "nouch_A_2.wav" 5.506462 5.526462 "0" 0.989737679458198 0 0 7451.67023182609 7180.07611559617 341.908386456961 5512.5 50.1136363636364 150.340909090909 13731.1363636364 13580.7954545455 7451.67023182609 12.5704093796742 170.848445682811 0.566746953699653 0.842804966165097
"1108" "nouch_A_2.wav" 5.168062 5.188062 "0" 0.964718032734107 0.0861328125 0.0861328125 7688.6771798002 6712.03372791365 319.620653710174 4359.88636363636 0 2806.36363636364 14132.0454545455 11325.6818181818 7688.6771798002 5.41351899943555 38.5491246152467 0.508970363322619 0.873979792529759
"1109" "nouch_A_2.wav" 5.533062 5.553062 "0" 0.982765079820378 0 0 9445.37770527948 7377.88784531532 351.327992634063 10874.6590909091 50.1136363636364 801.818181818182 16387.1590909091 15585.3409090909 9445.37770527948 7.99662190696654 78.8150628124384 0.607946986922902 0.900382905523686
"1110" "nouch_A_2.wav" 5.300162 5.320162 "0" 0.982541100019983 0.0861328125 0.0861328125 10475.8616842356 7403.21045455984 352.533831169516 12327.9545454545 150.340909090909 2255.11363636364 17339.3181818182 15084.2045454545 10475.8616842356 7.65285541934465 75.1014559596011 0.596454417933257 0.90743864367009
"1111" "nouch_A_2.wav" 7.502275 7.522275 "0" 0.982821883847501 0.172265625 0.172265625 9965.06298620422 6885.8350360838 327.896906480181 10974.8863636364 200.454545454545 2605.90909090909 15936.1363636364 13330.2272727273 9965.06298620422 7.44051756933079 82.4885840535842 0.710838063987147 0.939023376165065
"1112" "nouch_A_2.wav" 7.805975 7.825975 "0" 0.989858854486967 0.0861328125 0.0861328125 9781.38672856777 7426.8950961228 353.661671243943 11425.9090909091 50.1136363636364 902.045454545455 16687.8409090909 15785.7954545455 9781.38672856777 10.9188623117941 134.779216940219 0.603553736959863 0.881991416490981
"1113" "nouch_A_2.wav" 9.683275 9.703275 "0" 0.978835483156143 0.172265625 0.172265625 12024.3975336193 7031.09398048433 334.813999070682 14031.8181818182 150.340909090909 4760.79545454545 17790.3409090909 13029.5454545455 12024.3975336193 3.51137159764449 23.1988983801423 0.585613604296045 0.924077442392199
"1114" "nouch_A_2.wav" 9.032675 9.052675 "0" 0.984595617745462 0.0861328125 0.0861328125 9997.71004738704 7535.45359575343 358.831123607306 12077.3863636364 100.227272727273 952.159090909091 16637.7272727273 15685.5681818182 9997.71004738704 10.0633351351015 123.244741929679 0.569234706512418 0.887630417439418
"1115" "nouch_A_2.wav" 9.488775 9.508775 "0" 0.983838367720731 0.0861328125 0.0861328125 11264.3665265496 7385.56423637541 351.693535065495 13530.6818181818 50.1136363636364 2455.56818181818 17489.6590909091 15034.0909090909 11264.3665265496 8.09281549017145 91.919466527833 0.56728415217796 0.896574464298707
"1116" "nouch_A_2.wav" 9.305375 9.325375 "0" 0.980075960160139 0.0861328125 0.0861328125 11985.4733685208 6826.1303846254 325.053827839305 13981.7045454545 50.1136363636364 5312.04545454545 17790.3409090909 12478.2954545455 11985.4733685208 3.29604392331449 21.8310261095921 0.659198405566726 0.937556882940049
"1117" "nouch_A_2.wav" 8.050775 8.070775 "0" 0.985647187980271 0 0 9997.43700609671 7619.51173882414 362.833892324959 12227.7272727273 50.1136363636364 551.25 16838.1818181818 16286.9318181818 9997.43700609671 10.3344614483991 130.960889444262 0.532795380618252 0.873915037745955
"1118" "nouch_A_2.wav" 7.084375 7.104375 "0" 0.98424416512499 0 0 8246.21761779352 7426.35379789323 353.635895137773 8569.43181818182 50.1136363636364 200.454545454545 14933.8636363636 14733.4090909091 8246.21761779352 9.32304157729191 98.2404004490891 0.558449607098059 0.855249961897526
"1119" "nouch_A_2.wav" 8.642175 8.662175 "0" 0.978098063492911 0 0 10641.5146647271 7275.21589053603 346.438851930287 12778.9772727273 50.1136363636364 1854.20454545455 16788.0681818182 14933.8636363636 10641.5146647271 5.96325894301707 50.8557300380891 0.590042059937333 0.911044550571789
"1120" "nouch_A_2.wav" 8.395775 8.415775 "0" 0.981445725805457 0.0861328125 0.0861328125 11461.272247467 7139.13766699475 339.95893652356 13931.5909090909 150.340909090909 3507.95454545455 17489.6590909091 13981.7045454545 11461.272247467 5.67007699518292 46.0072302621839 0.585051886699635 0.911927686248179
"1121" "nouch_A_3.wav" 1.2426 1.2626 "0" 0.980122146217483 2.3255859375 2.3255859375 8033.02984497086 6809.92327533671 324.28206073032 5161.70454545455 2305.22727272727 2255.11363636364 14382.6136363636 12127.5 8033.02984497086 3.92087062244675 22.6549816461895 0.645554277853974 0.924884550162896
"1122" "nouch_A_3.wav" 0.8446 0.8646 "0" 0.977961626163045 0.172265625 0.172265625 11078.9075790738 6866.16889258938 326.960423456637 12578.5227272727 100.227272727273 3808.63636363636 16838.1818181818 13029.5454545455 11078.9075790738 4.48597332712637 36.1520308806644 0.662843274204622 0.935211316512515
"1123" "nouch_A_3.wav" 1.334 1.354 "0" 0.991643414745386 0 0 9209.52744646813 7201.20950789303 342.914738471096 9972.61363636364 50.1136363636364 1653.75 15986.25 14332.5 9209.52744646813 14.1771295162015 242.930612467156 0.651420887814271 0.908492287894782
"1124" "nouch_A_3.wav" 1.8342 1.8542 "0" 0.984546132233708 0.0861328125 0.0861328125 8525.42361994669 7335.20453186296 349.295453898236 6665.11363636364 50.1136363636364 1002.27272727273 15535.2272727273 14532.9545454545 8525.42361994669 9.25234875343221 105.221597110387 0.535242433036255 0.878347657847938
"1125" "nouch_A_3.wav" 2.162 2.182 "0" 0.961627102618058 0.172265625 0.172265625 9015.58303339848 5959.36159224276 283.779123440132 9872.38636363636 50.1136363636364 2505.68181818182 13179.8863636364 10674.2045454545 9015.58303339848 1.82947513630252 7.94640750938699 0.653332369927075 0.942619777946363
"1126" "nouch_A_3.wav" 1.794 1.814 "0" 0.981692593351187 0 0 10333.1097994666 7533.66070654401 358.745747930667 12678.75 50.1136363636364 902.045454545455 16888.2954545455 15986.25 10333.1097994666 8.6128936700128 86.7174396931161 0.551181997371255 0.883928786847489
"1127" "nouch_A_3.wav" 1.7745 1.7945 "0" 0.984548290337408 0 0 10562.4348112542 7696.24380083653 366.487800039835 13029.5454545455 50.1136363636364 651.477272727273 17088.75 16437.2727272727 10562.4348112542 9.98640834186548 124.80611782645 0.540481797312946 0.872985020107136
"1128" "nouch_A_3.wav" 1.9595 1.9795 "0" 0.978695082207786 0.0861328125 0.0861328125 11734.6598902896 7044.23013995572 335.439530474082 13831.3636363636 150.340909090909 3708.40909090909 17790.3409090909 14081.9318181818 11734.6598902896 2.21102105408286 10.102086099394 0.605646725729318 0.932384047342831
"1129" "nouch_A_3.wav" 2.0375 2.0575 "0" 0.978664098772033 0.0861328125 0.0861328125 11250.213745126 7172.179664643 341.532364983 13430.4545454545 0 3006.81818181818 17289.2045454545 14282.3863636364 11250.213745126 3.90796341281639 27.1535876679361 0.639144398021566 0.934428569128112
"1130" "nouch_A_3.wav" 0.711 0.731 "0" 0.978470056546375 0.0861328125 0.0861328125 8970.09030625275 7170.16392969417 341.436377604484 9972.61363636364 50.1136363636364 451.022727272727 15234.5454545455 14783.5227272727 8970.09030625275 8.33202507960223 79.451909577339 0.614691788337022 0.89072909650046
"1131" "nouch_A_3.wav" 4.420202 4.440202 "0" 0.982721337464236 0 0 11364.9639544119 7272.51820695887 346.310390807565 13179.8863636364 50.1136363636364 3056.93181818182 17990.7954545455 14933.8636363636 11364.9639544119 9.89933373993679 125.02133359724 0.576642822373535 0.901393990320168
"1132" "nouch_A_3.wav" 4.673002 4.693002 "0" 0.982716195864112 0 0 9152.5769906369 7629.74258211604 363.321075338859 11075.1136363636 0 400.909090909091 16236.8181818182 15835.9090909091 9152.5769906369 10.1434264040009 121.559421610876 0.537887591535004 0.870097586707553
"1133" "nouch_A_3.wav" 3.681202 3.701202 "0" 0.981633103544728 0 0 11609.460827632 7043.54079510566 335.406704528841 13580.7954545455 200.454545454545 4410 17740.2272727273 13330.2272727273 11609.460827632 4.1732339207056 29.6951762842081 0.647225764901907 0.931524291614981
"1134" "nouch_A_3.wav" 6.145002 6.165002 "0" 0.986219174774861 0 0 9979.32612077393 7589.90903137572 361.42423958932 12428.1818181818 150.340909090909 601.363636363636 16788.0681818182 16186.7045454545 9979.32612077393 9.49593661703028 105.226232530518 0.518719221383816 0.870551338353259
"1135" "nouch_A_3.wav" 3.078302 3.098302 "0" 0.98194159190484 0 0 11908.2123413516 7072.61418852815 336.791151834674 14232.2727272727 150.340909090909 4560.34090909091 17790.3409090909 13230 11908.2123413516 4.16908005375118 30.5216634741271 0.632169250139391 0.929240180807147
"1136" "nouch_A_3.wav" 4.929502 4.949502 "0" 0.980105406751736 0 0 11439.100430209 7159.87089156751 340.946232931786 13681.0227272727 50.1136363636364 3157.15909090909 17690.1136363636 14532.9545454545 11439.100430209 4.74240654161809 39.9455148667077 0.608637959194261 0.926696670408154
"1137" "nouch_A_3.wav" 2.654002 2.674002 "0" 0.979033247107808 0 0 9754.98031842359 6424.5756557138 305.93217408161 10223.1818181818 150.340909090909 4560.34090909091 14983.9772727273 10423.6363636364 9754.98031842359 5.51828593431999 45.2090237929424 0.642344408479533 0.922890683080767
"1138" "nouch_A_3.wav" 2.753402 2.773402 "0" 0.974743339923064 0 0 9964.02699840402 7119.78295085614 339.037283374102 11275.5681818182 200.454545454545 2104.77272727273 16387.1590909091 14282.3863636364 9964.02699840402 8.36607287960775 84.578619462566 0.663609677888515 0.913832243690706
"1139" "nouch_A_3.wav" 3.968502 3.988502 "0" 0.98135593117649 0 0 9750.01191303161 7702.07243360854 366.765353981359 11776.7045454545 50.1136363636364 200.454545454545 16988.5227272727 16788.0681818182 9750.01191303161 9.94608060153941 114.256805585311 0.519287358792312 0.858239116250379
"1140" "nouch_A_3.wav" 5.258202 5.278202 "0" 0.97977116358555 0.0861328125 0.0861328125 12022.6971631638 6896.04807110162 328.38324148103 13981.7045454545 50.1136363636364 5662.84090909091 17640 11977.1590909091 12022.6971631638 3.68034318563441 23.4479283191141 0.619706016090394 0.926411838002637
"1141" "nouch_A_4.wav" 0.7307 0.7507 "0" 0.982870900998405 0.0861328125 0.0861328125 9297.58637543887 6094.32810790256 290.206100376312 10223.1818181818 50.1136363636364 4009.09090909091 13380.3409090909 9371.25 9297.58637543887 6.62713017966893 66.2199698408518 0.68470859300297 0.931415613500916
"1142" "nouch_A_4.wav" 1.8891 1.9091 "0" 0.980510886292872 0.0861328125 0.0861328125 10648.7970450675 6608.26535047176 314.679302403417 11325.6818181818 100.227272727273 4760.79545454545 16286.9318181818 11526.1363636364 10648.7970450675 6.72826224396325 73.5962174622999 0.717087281247431 0.944111833913816
"1143" "nouch_A_4.wav" 3.3108 3.3308 "0" 0.990216324386403 0.0861328125 0.0861328125 10012.5648465296 7703.18514578269 366.818340275366 12027.2727272727 50.1136363636364 501.136363636364 17289.2045454545 16788.0681818182 10012.5648465296 10.5321868954661 132.039547389463 0.541450957058504 0.870293259929651
"1144" "nouch_A_4.wav" 0.2626 0.2826 "0" 0.981341004576163 0 0 11663.8532349675 6779.36741282859 322.827019658504 13330.2272727273 100.227272727273 5412.27272727273 17339.3181818182 11927.0454545455 11663.8532349675 4.96463907390664 41.7084002333857 0.6520808606887 0.93321014152389
"1145" "nouch_A_4.wav" 2.0176 2.0376 "0" 0.975098278101886 0.0861328125 0.0861328125 8385.34367031989 7537.74027485996 358.940013088569 7567.15909090909 50.1136363636364 300.681818181818 15334.7727272727 15034.0909090909 8385.34367031989 9.24782203008044 95.1218844460807 0.567383694395545 0.869073333241444
"1146" "nouch_A_4.wav" 0.4571 0.4771 "0" 0.979978193174946 0 0 11816.1966472439 6969.30899506538 331.871856907875 13681.0227272727 150.340909090909 4961.25 17640 12678.75 11816.1966472439 4.40743670790177 31.967428569312 0.629444154956445 0.927098818001163
"1147" "nouch_A_4.wav" 2.9128 2.9328 "0" 0.985624949710425 0 0 6986.55441840701 6983.34386961506 332.540184267384 2305.22727272727 50.1136363636364 1202.72727272727 13681.0227272727 12478.2954545455 6986.55441840701 6.37657435780316 61.1948536844482 0.515222619835444 0.878234417273891
"1148" "nouch_A_4.wav" 0.0079 0.0279 "0" 0.979340659690295 19.29375 19.29375 17441.5138963041 4283.4909180063 203.9757580003 18742.5 19444.0909090909 16186.7045454545 20396.25 4209.54545454545 17441.5138963041 1.86509496057214 5.66751329443763 0.371992674357401 0.876666900557069
